Filename	C/dof	Chi2R	Chi2F	cluster_label	cluster_size	cluster_best_idx	cluster_best_Chi2F	cluster_avg_Chi2F
pq125a139	1.23	4999.0	5010.0	60	1	138	5010.0	5010.0
pq125a155	1.22	4960.0	4968.0	63	1	154	4968.0	4968.0
pq125a158	1.226	4985.0	4994.0	61	4	157	4994.0	4996.75
pq125a162	1.235	5023.0	5033.0	64	1	161	5033.0	5033.0
pq125a163	1.23	4999.0	5008.0	65	1	162	5008.0	5008.0
pq125a166	1.231	5003.0	5011.0	67	5	165	5011.0	5015.4
pq125a167	1.226	4985.0	4993.0	68	1	166	4993.0	4993.0
pq125a168	1.222	4971.0	4981.0	69	1	167	4981.0	4981.0
pq125a171	1.236	5026.0	5035.0	72	1	170	5035.0	5035.0
pq125a174	1.222	4969.0	4976.0	73	1	173	4976.0	4976.0
pq125a176	1.229	4998.0	5006.0	74	1	175	5006.0	5006.0
pq125a177	1.226	4986.0	4998.0	75	2	176	4998.0	4999.0
pq125a182	1.22	4962.0	4970.0	62	5	181	4970.0	4974.2
pq125a184	1.232	5010.0	5019.0	71	6	183	5019.0	5037.0
pq125a188	1.246	5068.0	5076.0	77	1	187	5076.0	5076.0
pq125a189	1.243	5053.0	5061.0	78	1	188	5061.0	5061.0
pq125a191	1.243	5052.0	5063.0	80	1	190	5063.0	5063.0
pq125a192	1.247	5072.0	5081.0	81	1	191	5081.0	5081.0
pq125a193	1.229	4998.0	5006.0	79	5	192	5006.0	5009.6
pq125a197	1.223	4972.0	4983.0	82	1	196	4983.0	4983.0
pq125a199	1.239	5037.0	5045.0	83	2	198	5045.0	5052.5
pq125a200	1.229	4999.0	5006.0	66	7	199	5006.0	5011.0
pq125a201	1.234	5018.0	5026.0	76	2	200	5026.0	5027.0
pq125a202	1.23	5002.0	5013.0	84	1	201	5013.0	5013.0
pq125a205	1.224	4975.0	4984.0	70	3	204	4984.0	4987.333333333333
pq125a210	1.239	5039.0	5047.0	87	1	209	5047.0	5047.0
pq125a211	1.235	5020.0	5028.0	88	1	210	5028.0	5028.0
pq125a212	1.226	4986.0	4994.0	89	12	211	4994.0	5001.5
pq125a215	1.24	5041.0	5049.0	91	1	214	5049.0	5049.0
pq125a218	1.241	5044.0	5055.0	92	7	217	5055.0	5062.428571428572
pq125a219	1.233	5014.0	5021.0	93	7	218	5021.0	5026.0
pq125a220	1.235	5020.0	5027.0	94	3	219	5027.0	5031.0
pq125a221	1.238	5034.0	5042.0	86	2	220	5042.0	5044.5
pq125a238	1.238	5035.0	5043.0	95	1	237	5043.0	5043.0
pq125a239	1.228	4994.0	5006.0	96	1	238	5006.0	5006.0
pq125a241	1.235	5023.0	5033.0	97	4	240	5033.0	5036.75
pq125a243	1.243	5053.0	5060.0	98	3	242	5060.0	5065.0
pq125a244	1.247	5069.0	5077.0	90	4	243	5077.0	5082.0
pq125a246	1.25	5083.0	5090.0	99	1	245	5090.0	5090.0
pq125a247	1.246	5064.0	5072.0	100	1	246	5072.0	5072.0
pq125a248	1.247	5069.0	5078.0	101	2	247	5078.0	5081.0
pq125a249	1.248	5072.0	5080.0	102	1	248	5080.0	5080.0
pq125a250	1.232	5010.0	5017.0	103	10	249	5017.0	5022.9
pq125a263	1.225	4981.0	4989.0	105	1	262	4989.0	4989.0
pq125a264	1.235	5023.0	5031.0	106	2	263	5031.0	5031.0
pq125a268	1.243	5054.0	5061.0	107	1	267	5061.0	5061.0
pq125a275	1.226	4986.0	4996.0	104	4	274	4996.0	4998.75
pq125a279	1.23	5002.0	5010.0	108	1	278	5010.0	5010.0
pq125a284	1.233	5013.0	5019.0	109	2	283	5019.0	5019.0
pq125a286	1.232	5010.0	5019.0	85	4	285	5019.0	5025.25
pq125a287	1.242	5048.0	5054.0	110	1	286	5054.0	5054.0
pq125a288	1.28	5204.0	5213.0	111	1	287	5213.0	5213.0
